date,recipient,amount,lobbyist,employer
08/19/2014,Will Burns,$250.00,Elvin Charity,"Charity & Associates, P.C."
12/30/2014,Patrick Thompson,$500.00,Mary Kay Bonoma,Illinois Restaurant Association
10/28/2014,Friends of Natashia Holmes,$125.00,Jonathan Perman,The Perman Group
08/27/2014,Walter Burnett,$500.00,Gery Chico,"Chico & Nunes, PC"
03/06/2014,Ald. Leslie Hairston,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2014,Citizens for Joe Moore,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/12/2014,Alderman Michelle A. Harris,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/17/2014,Citizens for Deb Mell,$1000.00,Carol Ronen,Carol Ronen
10/23/2014,Citizens for John Arena,$500.00,Paul Rosenfeld,"Government Navigation Group, Inc"
10/14/2014,Michele Smith,$100.00,Daniel Shomon,DAN SHOMON INC.
09/10/2014,Alderman Solis,$100.00,Danielle Cassel,Vedder Price PC
01/27/2015,Friends of Will Burns,$300.00,John Corrigan,"John C. Corrigan & Associates, LLC"
03/09/2015,Friends of Melinda Bush,$250.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
02/18/2015,Friends of George A. Cardenas,$500.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
01/27/2015,Citizens for Ervin,$250.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
01/21/2015,Illiois Senate Democratic Victory Fund,$200.00,Dennis O'Sullivan,Metropolitan Chicago Healthcare Council
01/02/2015,Citizens to Elect Anthony Beale,$1500.00,YaFawn Smith,Comcast
01/02/2015,Citizens to Elect Lona Lane,$1500.00,YaFawn Smith,Comcast
01/21/2015,Friends of Roderick T. Sawyer,$1500.00,YaFawn Smith,Comcast
02/03/2015,Friends of Michelle Harris,$1500.00,YaFawn Smith,Comcast
02/06/2015,Citizens for Carrie Austin,$1500.00,YaFawn Smith,Comcast
03/19/2015,Alderman Mary O'Connor,$250.00,Donna Pugh,"Foley & Lardner, LLP"
02/11/2015,Hopkins for Chicago,$100.00,Donna Pugh,"Foley & Lardner, LLP"
01/29/2015,Friends of JoAnn Thompson,$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
03/09/2015,Friends of Raymond Lopez,$100.00,Edward Marcin,"iHeartMedia, Inc., Clear Channel Outdoor, and Affiliated Entities"
03/03/2015,Friends of Michele Smith,$250.00,Pat Doerr,Hospitality Business Association of Chicago
02/10/2014,Friends of Margaret Laurino,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
04/29/2014,Hopkins for Chicago,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/24/2015,Michael Scott,$1000.00,Marcus Nunes,"Chico & Nunes, P.C."
02/05/2015,Citizens for Austin,$250.00,Kate Tragesser,Krieg DeVault LLP
02/06/2015,Citizens for Cappelman,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/09/2015,Citizens for Danny Solis,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/26/2015,Ald. Mary O'Connor,$500.00,John Dunn,McGuireWoods Consulting
01/16/2015,citizens to elect anthony beale,$100.00,Angelica Marks,"Chicago Neighborhood Initiatives, Inc."
09/16/2014,14th Ward Democratic Organization,$1500.00,Robert Molaro,Robert S. Molaro & Associates
05/07/2014,Citizens for Alderman Austin,$100.00,Kate Tragesser,Krieg DeVault LLP
07/25/2014,Representative Edward Acevado,$150.00,Kate Tragesser,Krieg DeVault LLP
01/08/2015,Friends of Leslie Hairston,$1500.00,Michael Sutton,"Infrastructure Engineering, Inc."
04/14/2014,Citizens for Carrie Austin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
04/29/2014,Hopkins for Chicago,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/06/2014,Ald. Leslie Hairston,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/12/2015,Alderman Danny Solis,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2015,Alderman Deborah Graham,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/12/2015,Alderman Will Burns,$250.00,Kathleen Duncan,"Schuyler, Roche & Crisham, P.C."
06/30/2014,Susanna Mendoza,$100.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
03/20/2014,Friends of Michele Smith,$500.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
06/12/2014,Alderman Brendan Reilly,$100.00,Jeff Riley,Riley Public Affairs
02/24/2015,Chicago Latino Public Affairs Committee,$1000.00,Jeffery Palo,"Rory Group, LLC."
03/27/2015,Patrick Thompson,$128.70,Marcus Nunes,"Chico & Nunes, P.C."
02/04/2015,Friends of Alderman John Pope,$500.00,Marcus Nunes,"Chico & Nunes, P.C."
11/09/2014,Summers for Chicago,$1500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
08/21/2014,The Burnham Committee,$250.00,Kate Tragesser,Krieg DeVault LLP
03/12/2014,Alderman Michelle A. Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Patrick J. O'Connor,$200.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/22/2014,Alderman Deb Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
12/06/2014,Joe Moore,$250.00,Felix Chevalier,Gonzalez Saggio & Harlan LLP
02/12/2015,Alderman James Cappleman,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/16/2014,Alderman Mary O'Connor,$200.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/08/2014,FRIENDS OF SUAREZ,$500.00,John Doerrer,Kaizen Inc
05/21/2014,Friends of Will Burns,$1500.00,YaFawn Smith,Comcast
09/17/2014,Alderman Brendan Reilly,$500.00,Bridget O'Keefe,Daspin & Aument
02/17/2015,Alderman Elect Patrick Thompson,$250.00,Michael Laube,Laube Consulting Group LLC
03/30/2015,Michelle Smith,$250.00,Jan Starr,Jan Starr
10/05/2014,23rd Ward Regular Democratic Organization,$1000.00,Robert Molaro,Robert S. Molaro & Associates
01/21/2015,Friends of Michele Harris,$250.00,Graham Grady,Taft Stettinius & Hollister LLP
01/15/2015,Citizens fof Solis,$150.00,Steven Friedland,"Applegate & Thorne-Thomsen, PC"
02/12/2015,Alderman Danny Solis,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2015,Alderman Deborah Graham,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman George Cardenas,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/20/2015,Alderman Will Burns,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Margaret Laurino,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/12/2015,Alderman Danny Solis,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/20/2014,Edward Ebertsch,$0.00,Jody Joy,Federal Signal Corporation
05/18/2014,Ricardo Munoz,$500.00,Gery Chico,"Chico & Nunes, PC"
09/21/2014,John Arena,$250.00,Marcus Nunes,"Chico & Nunes, PC"
04/14/2014,Citizens for Carrie Austin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
08/06/2014,Citizens to Elect Deborah L,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/30/2014,Friends of Matt O'Shea,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2014,Citizens for Joe Moore,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
07/18/2014,Friends of Fioretti,$250.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
09/30/2014,Ald Deborah Graham,$250.00,John Dunn,McGuireWoods Consulting
05/14/2014,25th Ward Regular Democratic Organization,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
02/13/2014,Alderman Margaret Laurino,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/18/2014,Citizens for Tim Cullerton,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/10/2014,Friends of Margaret Laurino,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
04/14/2014,Citizens for Carrie Austin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2014,Citizens for Joe Moore,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/10/2014,Citizens for Danny Solis,$500.00,Michael Ezgur,Michael Ezgur
10/09/2014,Citizens for John J. Cullerton,$100.00,Timothy Hinchman,"Charity & Associates, P.C."
06/02/2014,Citizens of Joe Moore,$1000.00,Arnold Harris,Arnold Scott Harris PC
09/23/2014,Citizens for Margaret Laurino,$250.00,Thomas Murphy,"Thomas J. Murphy, P.C."
11/05/2014,Alderman Patrick O'Connor,$1500.00,Lisa Ouzounian,Comcast
04/14/2014,Citizens for Carrie Austin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
11/07/2014,33rd Ward Regular Democratic Organization,$250.00,Jerome Schain,"Schain, Banks, Kenny & Schwartz, Ltd."
02/24/2014,Friends of Michelle Harris,$500.00,Graham Grady,Taft Stettinius & Hollister LLP
03/20/2014,Friends of Michele Smith,$500.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
07/02/2014,John Pope,$500.00,Gery Chico,"Chico & Nunes, PC"
12/22/2014,Citizens for Joe Moore,$1000.00,Lawrence Suffredin,Lawrence Suffredin
08/20/2014,34th Ward Democratic Organization,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
05/15/2014,Friends of Michael Zalewski,$500.00,William Griffin,William Griffin
12/19/2014,Citizens to Re-Elect John Pope,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
10/31/2014,33rd Democratic Organization,$550.00,John George,"Schuyler, Roche & Crisham, P.C."
01/24/2014,Citizens for O'Connor,$100.00,John George,"Schuyler, Roche & Crisham, P.C."
12/31/2014,bRIAN hOPKINS,$50.00,Donna Pugh,"Foley & Lardner, LLP"
03/10/2015,Citizens for Deb Graham,$250.00,Paul Rosenfeld,"Government Navigation Group, Inc"
02/20/2015,Citizens for Deb Mell,$1500.00,Paul Rosenfeld,"Government Navigation Group, Inc"
02/10/2015,Citizens for Brian Hopkins,$250.00,Paul Rosenfeld,"Government Navigation Group, Inc"
02/13/2014,Alderman Patrick J. O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,11th Ward Democratic Party,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Michelle A. Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/05/2015,CITIZENS FOR LOPEZ,$500.00,John Doerrer,John Doerrer
02/05/2015,CITIZENS FOE SOLIS,$500.00,John Doerrer,John Doerrer
01/27/2015,CITIZENS FOR TUNNEY,$500.00,John Doerrer,John Doerrer
01/01/2012,Friends of Ed Burke,$250.00,Robert Gamrath,Quarles & Brady LLP
05/30/2012,Friends of Will Burns,$150.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
06/05/2012,25th Ward Regular Democratic Party,$125.00,James Avgeris,"Avgeris and Associates, Inc"
03/20/2012,Citizens for Joe Moore,$500.00,William Griffin,"Hill & Knowlton, Inc"
05/17/2012,Citizens for O'Connor,$400.00,Greg Goldner,Resolute Consulting
06/04/2012,Friends of Will Burns,$750.00,Jeanette Sublett,"Neal & Leroy, LLC"
02/21/2012,Friends of Walter Burnett Jr.,$750.00,Jeanette Sublett,"Neal & Leroy, LLC"
04/12/2012,Citizens for Patrick O'Connor,$100.00,Joseph Pilewski,Duff and Phelps LLC
02/22/2012,Friends of Walter Burnett Jr.,$250.00,Bridget O'Keefe,"Daspin & Aument, LLP"
03/12/2012,Citizens for Ervin,$1500.00,Michael Paulos,Comcast
02/21/2012,Friends of Walter Burnett,$500.00,Michael Paulos,Comcast
02/07/2012,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
03/04/2012,Alderman Brendan Reilly,$100.00,Jan Starr,"Chicago / Springfield Consultants, LLC"
06/05/2012,Alderman Tom Tunney,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/21/2012,Friends of Proco Joe Moreno,$500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
06/29/2012,Citizens for Alderman Reilly,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
02/23/2012,43rd Ward Democrats,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
05/10/2012,Will Burns for Alderman,$1000.00,Thomas Murphy,"Thomas J. Murphy, P.C."
03/22/2012,The Burnham Committee,$1500.00,Mario Bohorquez,Optotraffic
02/01/2012,Friends of Mike Zalewski,$500.00,Paul Rosenfeld,Government Navigation Group
02/01/2012,Friends of Mike Zalewski,$500.00,Paul Rosenfeld,Government Navigation Group
01/11/2012,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Shefsky & Froelich Ltd.
04/17/2012,Citizens for O'Connor,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
03/05/2012,Friends of Michelle Harris,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/21/2012,5th Ward Regular Democratic Organization,$250.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
06/14/2012,The Burnham Committee,$100.00,Samuel Polsky,Polsky & Associates Ltd.
03/28/2012,Friends of JoAnne Thompson,$1250.00,Thomas Livingston,CSX Corporation
08/31/2012,Roderick Sawyer,$500.00,Adrienne Alexander,AFSCME Council 31
08/31/2012,Roderick Sawyer,$500.00,Adrienne Alexander,AFSCME Council 31
06/27/2012,Friends of Proco Joe Moreno,$500.00,Joseph Gattuso,Shefsky & Froelich Ltd.
01/11/2012,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Shefsky & Froelich Ltd.
08/31/2012,Friends to Elect Toni Foulkes,$500.00,John Kohlhepp,AFSCME Council 31
01/11/2012,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Shefsky & Froelich Ltd.
09/26/2012,Citizens for O'Connor,$500.00,John Doerrer,Kaizen Inc
07/09/2012,Ald. Moreno,$250.00,James Avgeris,"Avgeris and Associates, Inc"
07/02/2012,16th Ward New Democratic Organization,$150.00,Mary Minaghan,MKM Services
04/27/2012,Ald Pat O'Connor,$100.00,William Filan,William Filan Ltd
08/14/2012,"Friends of Walter Burnett, Jr.",$150.00,Graham Grady,Shefsky & Froelich Ltd.
08/16/2012,Friends of Brendan Reilly,$250.00,Thomas Wolf,Illinois Chamber of Commerce
06/05/2012,Alderman Patrick O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
08/21/2012,Friends to Elect Toni Foulkes,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/15/2012,Patrick O'Connor,$200.00,John Dunn,McGuire Woods Consulting LLC
06/05/2012,Alderman Richard Munoz,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
09/13/2012,Alderman Carrie Austin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
03/01/2012,Ald Ed Burke,$500.00,William Filan,William Filan Ltd
08/20/2012,Citizens for Munoz,$1000.00,Yafawn Smith,Comcast
11/08/2012,0,$0.00,Helen Shiller,Helen Shiller
05/10/2012,Will Burns for Alderman,$1000.00,Thomas Murphy,"Thomas J. Murphy, P.C."
02/23/2012,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
06/21/2012,Friends of Proco Joe Moreno,$500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
06/29/2012,Citizens for Alderman Reilly,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
06/11/2012,33rd Ward Regular Democratic Organization,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
08/30/2012,Friends to Elect Toni Foulkes,$300.00,Stacy Davis Gates,Chicago Teachers Union
02/23/2012,Citizens for Deborah L Graham,$500.00,Stacy Davis Gates,Chicago Teachers Union
05/25/2012,Friends of Bob Fioretti,$250.00,Stacy Davis Gates,Chicago Teachers Union
03/02/2012,Alderman Proco Joe Moreno,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
09/13/2012,Alderman James Cappleman,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
12/14/2012,Friends of Fioretti (Alderman Bob Fioretti),$125.00,Robert Gamrath,Quarles & Brady LLP
10/30/2012,8TH WARD DEMOCRATIC,$250.00,Paul Williams,Paul Williams
09/25/2012,FRIENDS OF WILL BURNS,$250.00,Paul Williams,Paul Williams
11/01/2012,Friends of Ed Burke,$1500.00,Charles Parnell,"Midwest Generation EME, LLC"
06/05/2012,Alderman Patrick O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
03/02/2012,Alderman Proco Joe Moreno,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
12/20/2012,Friends of Carrie Austin,$1500.00,Mary Minaghan,MKM Services
10/18/2012,Friends of Carrie Austin,$100.00,Charles Bernardini,Ungaretti & Harris LLP
08/21/2012,Citizens for Pat Dowell,$100.00,Charles Bernardini,Ungaretti & Harris LLP
02/07/2012,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/12/2012,The Burnham Committee,$1500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
11/27/2012,Friends of Bob Fioretti,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
11/27/2012,Friends of Carrie M. Austin,$500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
10/16/2012,Neighbors for Rey Colon,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/21/2012,Citizens for Pat Dowell,$500.00,Stephen Friedman,S.B. Friedman & Co.
12/12/2012,Alderman Willie Cochran,$250.00,Montel Gayles,Hinshaw& Culbertson LLP
12/10/2012,Citizens for Reilly,$750.00,William Smith,Cornerstone Government Affairs
12/31/2012,Morgan Bassey,$0.00,Morgan Bassey,Harvestons Securities Inc
12/18/2012,George Cardenas,$250.00,Michael McClain,"Awerkamp & McClain, PC"
01/18/2013,Alderman Patrick O'Connor,$250.00,Jeanette Sublett,"Neal & Leroy, LLC"
12/10/2012,Friends of Debra Silverstein,$1500.00,Michael Paulos,Comcast
12/06/2012,Friends of Bob Fioretti,$1500.00,Michael Paulos,Comcast
12/05/2012,Alderman Mary O'Connor,$250.00,Eileen Mitchell,AT&T Illinois
08/21/2012,Citizens for Pat Dowell,$500.00,Stephen Friedman,S.B. Friedman & Co.
08/21/2012,Friends of Walter Burnett,$450.00,Stephen Friedman,S.B. Friedman & Co.
10/05/2012,Citizens for Patrick J O'Connore,$500.00,Stephen Friedman,S.B. Friedman & Co.
03/27/2013,Friends of Roderick P. Sawyer,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/01/2013,Friends of Nicholas Sposato,$75.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
01/30/2013,Alderman Joe Moore,$500.00,Jerry Mickelson,Jam Productions. Ltd.
03/27/2013,25th Ward Regular Democratic Organization,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Brendan Reilly,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/17/2013,Alderman George Cardenas,$500.00,Miguel Alba,SUPERVALU d/b/a Jewel-Osco and Save-a-Lot
03/12/2013,Alderman Michelle Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2013,Alderman Michelle A. Harris,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/01/2013,Beale for Congress,$500.00,John Doerrer,Kaizen Inc
06/20/2013,Citizens for Tunney,$300.00,Mara Georges,Daley and Georges Ltd.
05/15/2013,Will Burns,$500.00,Elvin Charity,"Charity & Associates, P.C."
05/13/2013,Alderman Margaret Laurino,$100.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
04/22/2013,Citizens for Ervin,$139.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/21/2013,"Alderman Proco ""Joe"" Moreno",$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/25/2013,CITIZENS TO ELECT JOHN ARENA,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
06/21/2013,Alderman Tom Tunney,$150.00,Vi Daley,Vi Daley
02/01/2013,Beale for Congress,$500.00,John Doerrer,Kaizen Inc
02/07/2013,citizens for Austin,$200.00,William Filan,William Filan Ltd
06/03/2013,Citizens for Reboyras,$300.00,Graham Grady,Shefsky & Froelich Ltd.
05/29/2013,Alderman Will Burns,$200.00,John Sterling,"Synchronus - Solutions, Inc"
04/11/2013,Friends of Michelle Harris,$500.00,Judith Roettig,Chicagoland Apartment Association
03/27/2013,Friends to Elect Tony Foulkes,$250.00,Judith Roettig,Chicagoland Apartment Association
03/12/2013,Alderman Michelle Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Brendan Reilly,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/28/2013,Alderman Jason Ervin,$500.00,Jeanette Sublett,"Neal & Leroy, LLC"
03/21/2013,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
02/01/2013,Beale for Congress,$500.00,John Doerrer,Kaizen Inc
05/31/2013,Preckwinkle for President,$500.00,Mara Georges,Daley and Georges Ltd.
01/16/2013,Alderman George Cardenas,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/09/2013,Friends of Roderick Sawyer,$150.00,Michael Sutton,"Infrastructure Engineering, Inc."
03/12/2013,Alderman Michaelle Smith,$500.00,Jan Starr,Jan Starr
05/04/2013,40th Ward Regular Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham PC"
06/07/2013,Alderman Michele Smith,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Joe Moore,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/09/2013,Alderman Will Burns,$1000.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Patrick J. O'Connor,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/25/2013,CITIZENS TO ELECT JOHN ARENA,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
